lang,name,strategy,mono_em,mono_f1,mono_rhr,mono_lmr,mono_hall,mono_bertscore,cross_em,cross_f1,cross_rhr,cross_lmr,cross_hall,cross_bertscore,full_em,full_f1,full_rhr,full_lmr,full_hall,full_bertscore,hp_f1_mono,hp_f1_cross,hp_f1_full,lbs_cross,lbs_full,lbs_cross_raw,lbs_full_raw
zh,Chinese,mono,6.0,30.16,90.0,49.37,38.0,62.24,6.0,27.36,88.0,45.21,37.5,61.95,5.0,25.82,84.0,43.59,43.0,61.12,18.7,17.1,14.72,-1.6,-3.98,-2.8,-4.34
ar,Arabic,cross,6.5,25.19,86.5,62.09,48.5,71.44,5.5,25.89,87.5,61.59,43.5,71.64,4.5,20.35,77.0,54.58,57.0,69.56,12.97,14.63,8.75,1.66,-4.22,0.7,-4.84
en,English,mono,0.5,21.17,93.0,99.96,60.5,84.27,0.5,21.17,93.0,99.96,60.5,84.27,0.5,18.36,87.5,98.54,69.5,83.58,8.36,8.36,5.6,0.0,-2.76,0.0,-2.81
vi,Vietnamese,mono,0.5,20.19,83.5,99.97,61.0,66.62,1.0,20.37,83.0,99.97,59.5,67.07,0.5,19.84,81.5,99.44,58.5,66.6,7.87,8.25,8.23,0.38,0.36,0.18,-0.35
es,Spanish,mono,0.0,16.74,90.5,99.97,66.5,64.78,0.0,17.68,88.0,99.99,68.0,64.73,0.0,14.66,73.5,99.71,73.5,63.83,5.61,5.66,3.88,0.05,-1.73,0.94,-2.08
de,German,mono,0.5,14.6,87.0,99.9,67.5,64.36,0.5,14.27,86.5,99.4,66.5,64.38,0.0,13.28,76.0,99.33,78.0,63.56,4.74,4.78,2.92,0.04,-1.82,-0.33,-1.32
hi,Hindi,mono,0.0,4.95,89.0,100.0,19.0,63.57,0.5,4.48,90.0,100.0,21.5,63.42,2.0,8.21,75.0,94.35,50.0,65.33,4.01,3.52,4.11,-0.49,0.1,-0.47,3.26
